City,City ID,Country,Advertiser Currency,Impressions,Clicks,Revenue (Adv Currency)
Maghull,1006905,GB,GBP,67,0,0.176957
March,1006915,GB,GBP,258,0,0.684108
Matlock,1006922,GB,GBP,101,0,0.269203
Melbourne,1006924,GB,GBP,3,0,0.009886
Melton Mowbray,1006926,GB,GBP,198,0,0.514531
Middlesbrough,1006928,GB,GBP,898,4,2.362445
Montrose,1007374,GB,GBP,75,0,0.199481
Mountain Ash,1007445,GB,GBP,17,0,0.044819
Neilston,1007378,GB,GBP,2,0,0.005285
Newport,1006950,GB,GBP,168,0,0.402402
Newport,1007448,GB,GBP,407,2,1.054249
Northampton,1006959,GB,GBP,1978,7,5.227420
Oldbury,1006969,GB,GBP,106,0,0.260016
Ormskirk,1006972,GB,GBP,24,0,0.065653
Oxted,1006977,GB,GBP,6,0,0.018554
Paignton,1006978,GB,GBP,159,0,0.395690
Pangbourne,1006979,GB,GBP,24,0,0.060644
Penzance,1006983,GB,GBP,87,0,0.224130
Portlethen,1007385,GB,GBP,125,1,0.332866
Portree,1007386,GB,GBP,106,0,0.305438
Ramsgate,1007006,GB,GBP,121,0,0.313788
Redcar,1007010,GB,GBP,91,1,0.236567
Redruth,1007013,GB,GBP,99,0,0.252336
Rickmansworth,1007016,GB,GBP,30,0,0.084566
Rotherham,1007027,GB,GBP,258,0,0.702243
Royal Leamington Spa,1007030,GB,GBP,241,1,0.676182
Sawbridgeworth,1007050,GB,GBP,6,0,0.017766
Sheffield,1007064,GB,GBP,3536,4,9.100710
Shepshed,1007067,GB,GBP,36,0,0.086948
Sittingbourne,1007076,GB,GBP,284,0,0.739840
Solihull,1007082,GB,GBP,266,1,0.713530
Stonehouse,1007398,GB,GBP,12,0,0.034172
Stornoway,1007399,GB,GBP,22,0,0.051273
Sutton,1007135,GB,GBP,530,2,1.431061
Sutton-in-Ashfield,1007138,GB,GBP,268,0,0.739083
Swanley,1007141,GB,GBP,37,0,0.096060
Swanmore,1007142,GB,GBP,4,0,0.007265
Swansea,1007460,GB,GBP,919,1,2.465189
Tadworth,1007146,GB,GBP,1,0,0.002143
Tarbert,1007400,GB,GBP,8,0,0.019876
Teddington,1007150,GB,GBP,54,0,0.158720
Telford,1007151,GB,GBP,222,0,0.590758
Templecombe,1007152,GB,GBP,41,0,0.113451
Tetbury,1007153,GB,GBP,22,0,0.057201
Tewkesbury,1007154,GB,GBP,53,0,0.160730
Thatcham,1007158,GB,GBP,49,0,0.116954
Tilbury,1007166,GB,GBP,13,0,0.029221
Titchfield,1007169,GB,GBP,2,0,0.007876
Tonbridge,1007171,GB,GBP,87,0,0.212003
Torquay,1007173,GB,GBP,622,0,1.632224
Tring,1007177,GB,GBP,48,0,0.123135
Truro,1007179,GB,GBP,273,0,0.742097
Uddingston,1007403,GB,GBP,32,0,0.084118
Wainfleet All Saints,1007187,GB,GBP,52,1,0.123673
Wallasey,1007189,GB,GBP,181,0,0.491592
Wallingford,1007190,GB,GBP,27,0,0.060245
Walsall,1007192,GB,GBP,832,0,2.177804
Wellingborough,1007208,GB,GBP,274,0,0.689139
Wembley,1007210,GB,GBP,294,0,0.765309
West Bromwich,1007212,GB,GBP,233,0,0.596898
West Moors,1007215,GB,GBP,98,0,0.259121
Whitchurch,1007224,GB,GBP,21,0,0.057170
Whitehaven,1007225,GB,GBP,257,1,0.665815
Wilmslow,1007234,GB,GBP,92,0,0.250654
Wimborne Minster,1007235,GB,GBP,100,0,0.286299
Winchester,1007237,GB,GBP,302,0,0.812414
Wolverhampton,1007249,GB,GBP,1038,1,2.709658
Wotton-under-Edge,1007260,GB,GBP,9,0,0.020781
Yalding,1007262,GB,GBP,2,0,0.005392
Yateley,1007264,GB,GBP,2,0,0.004666
Accrington,1006458,GB,GBP,47,0,0.129932
Aldbourne,1006463,GB,GBP,15,0,0.034764
Almondsbury,1006468,GB,GBP,24,0,0.062667
Alness,1007296,GB,GBP,27,0,0.067188
Altrincham,1006473,GB,GBP,122,0,0.321721
Andover,1006476,GB,GBP,281,1,0.733331
Arbroath,1007298,GB,GBP,207,2,0.548835
Ashbourne,1006481,GB,GBP,26,0,0.060971
Ashington,1006484,GB,GBP,198,0,0.521406
Bagshot,1006491,GB,GBP,17,0,0.048961
Bangor,1007409,GB,GBP,147,0,0.352045
Basildon,1006500,GB,GBP,921,4,2.351140
Beeston,1006507,GB,GBP,286,0,0.777571
Beverley,1006514,GB,GBP,231,1,0.614178
Bideford,1006516,GB,GBP,52,1,0.132279
Billericay,1006518,GB,GBP,51,0,0.140026
Binfield,1006521,GB,GBP,7,0,0.013657
Bolton,1006539,GB,GBP,938,3,2.446468
Boughton,1006545,GB,GBP,11,0,0.023511
Bourne,1006546,GB,GBP,85,0,0.223241
Bourne End,1006547,GB,GBP,8,0,0.018644
Bourton,1006549,GB,GBP,7,0,0.016860
Brampton,1006557,GB,GBP,17,0,0.043097
Brecon,1007412,GB,GBP,78,0,0.198992
Brentford,1006560,GB,GBP,89,0,0.221375
Brentwood,1006561,GB,GBP,131,0,0.335821
Bridgwater,1006563,GB,GBP,509,0,1.300607
Broadstairs,1006569,GB,GBP,137,0,0.345322
Broadway,1006570,GB,GBP,8,0,0.024582
Bruton,1006578,GB,GBP,54,0,0.146465
Bucksburn,1007308,GB,GBP,89,0,0.237383
Burton upon Trent,1006586,GB,GBP,398,1,1.015682
Bury St Edmunds,1006589,GB,GBP,294,0,0.765765
Buxton,1006591,GB,GBP,128,0,0.333667
Caddington,1006593,GB,GBP,29,0,0.061012
Camberley,1006596,GB,GBP,109,0,0.318595
Cardigan,1007417,GB,GBP,7,0,0.018662
Carlisle,1006605,GB,GBP,660,1,1.672106
Castleton,1006608,GB,GBP,97,0,0.266278
Chapeltown,1006614,GB,GBP,71,0,0.174414
Chard,1006615,GB,GBP,91,0,0.246371
Chatteris,1006619,GB,GBP,19,0,0.043736
Cheadle Hulme,1006620,GB,GBP,24,0,0.057148
Chesham,1006624,GB,GBP,156,0,0.428459
Chester,1006626,GB,GBP,370,0,0.966402
Chipping Sodbury,1006632,GB,GBP,29,0,0.074344
Chorley,1006633,GB,GBP,102,0,0.233818
Clacton-on-Sea,1006637,GB,GBP,130,0,0.318343
Clapham,1006638,GB,GBP,6,0,0.018893
Cleethorpes,1006640,GB,GBP,33,0,0.086173
Coalville,1006643,GB,GBP,87,2,0.227646
Colchester,1006644,GB,GBP,1129,0,3.017344
Cowes,1006657,GB,GBP,65,0,0.174230
Crowborough,1006666,GB,GBP,55,0,0.143071
Croydon,1006668,GB,GBP,1089,5,2.850235
Crymych,1007425,GB,GBP,2,0,0.006296
Daventry,1006672,GB,GBP,213,1,0.542823
Devizes,1006675,GB,GBP,133,0,0.342313
Didcot,1006677,GB,GBP,143,0,0.372073
Duns,1007323,GB,GBP,16,0,0.038257
Durham,1006688,GB,GBP,520,1,1.352093
East Grinstead,1006689,GB,GBP,164,1,0.429034
Edwalton,1006695,GB,GBP,9,0,0.020823
Egham,1006696,GB,GBP,7,0,0.019049
Esher,1006703,GB,GBP,25,0,0.071566
Ferryhill,1006723,GB,GBP,41,0,0.116328
Fife,1007331,GB,GBP,596,2,1.617750
Flint,1007430,GB,GBP,56,0,0.146208
Godalming,1006742,GB,GBP,165,0,0.417211
Goole,1006743,GB,GBP,84,0,0.214689
Haddenham,1006754,GB,GBP,10,0,0.029162
Hailsham,1006755,GB,GBP,70,0,0.172206
Halesowen,1006756,GB,GBP,129,0,0.355032
Halifax,1006757,GB,GBP,382,0,0.950006
Hamble-le-Rice,1006759,GB,GBP,6,0,0.018465
Hamilton,1007341,GB,GBP,319,1,0.883553
Harlech,1007433,GB,GBP,2,0,0.005502
Harlow,1006764,GB,GBP,331,0,0.900658
Haverhill,1006774,GB,GBP,116,1,0.305792
Hayle,1006777,GB,GBP,26,0,0.063298
Headley Down,1006780,GB,GBP,1,0,0.002854
Heathfield and Waldron,1006781,GB,GBP,58,1,0.152983
Henley-on-Thames,1006789,GB,GBP,60,0,0.155216
Hexham,1006794,GB,GBP,74,0,0.202623
High Wycombe,1006798,GB,GBP,304,1,0.825051
Hinckley,1006800,GB,GBP,168,1,0.443821
Histon,1006802,GB,GBP,2,0,0.005159
Hoddesdon,1006804,GB,GBP,29,0,0.071924
Huddersfield,1006815,GB,GBP,571,1,1.537943
Ilkeston,1006821,GB,GBP,163,0,0.421320
Inveraray,1007343,GB,GBP,27,0,0.087618
Inverurie,1007346,GB,GBP,348,1,0.947147
Irlam,1006827,GB,GBP,7,0,0.018378
Kempston,1006833,GB,GBP,45,0,0.117399
Kidsgrove,1006840,GB,GBP,28,0,0.068078
Kings Langley,1006841,GB,GBP,11,0,0.027005
Kingswinford,1006846,GB,GBP,48,0,0.128337
Kirkwall,1007361,GB,GBP,46,0,0.111931
Langford,1006856,GB,GBP,19,0,0.047524
Liskeard,1006879,GB,GBP,78,0,0.188071
Llangefni,1007441,GB,GBP,139,0,0.398519
Lochwinnoch,1007369,GB,GBP,11,0,0.030808
Macclesfield,1006904,GB,GBP,200,1,0.546380
Machynlleth,1007442,GB,GBP,11,0,0.033344
Manchester,1006912,GB,GBP,2848,5,7.438924
Marlborough,1006919,GB,GBP,70,0,0.200646
Nantwich,1006940,GB,GBP,132,0,0.359359
Nelson,1006941,GB,GBP,68,1,0.182732
Newcastle Emlyn,1007447,GB,GBP,11,0,0.020323
Newcastle upon Tyne,1006948,GB,GBP,2143,4,5.690820
Newport Pagnell,1006951,GB,GBP,9,0,0.029652
Norwich,1006964,GB,GBP,1766,5,4.680448
Oldham,1006970,GB,GBP,253,0,0.656819
Oswestry,1006973,GB,GBP,361,1,0.972156
Oxford,1006976,GB,GBP,1132,4,3.009462
Peebles,1007382,GB,GBP,23,0,0.057502
Perth,1007383,GB,GBP,304,0,0.799144
Peterborough,1006984,GB,GBP,1062,2,2.776988
Petersfield,1006986,GB,GBP,30,0,0.089069
Pontypridd,1007453,GB,GBP,279,1,0.750342
Portsmouth,1006996,GB,GBP,1182,4,3.118583
Princes Risborough,1007001,GB,GBP,30,0,0.072648
Rawtenstall,1007007,GB,GBP,6,0,0.016169
Rayleigh,1007008,GB,GBP,227,0,0.602601
Redditch,1007011,GB,GBP,384,0,1.022366
Renfrew,1007389,GB,GBP,49,0,0.137756
Ripon,1007017,GB,GBP,71,0,0.202788
Rochdale,1007020,GB,GBP,526,1,1.332190
Rochester,1007021,GB,GBP,23,0,0.064425
Romsey,1007024,GB,GBP,206,0,0.560000
Rothbury,1007026,GB,GBP,5,0,0.011796
Rowlands Gill,1007028,GB,GBP,17,0,0.044575
Royal Tunbridge Wells,1007031,GB,GBP,53,0,0.128183
Runcorn,1007035,GB,GBP,43,0,0.134253
Rutherglen,1007392,GB,GBP,69,0,0.185360
Saint Andrews,1007395,GB,GBP,74,0,0.209784
Saint Boswells,1007396,GB,GBP,6,0,0.014938
Saint Peter Port,1006455,GB,GBP,142,1,0.334390
Salford,1007043,GB,GBP,237,1,0.644598
Sandbach,1007047,GB,GBP,37,1,0.092746
Scunthorpe,1007055,GB,GBP,417,1,1.092916
Seaford,1007056,GB,GBP,57,0,0.150063
Sevenoaks,1007060,GB,GBP,162,0,0.433587
Shawbury,1007062,GB,GBP,36,0,0.099710
Shepperton,1007065,GB,GBP,2,0,0.004540
Shrewsbury,1007072,GB,GBP,541,0,1.450006
Southsea,1007093,GB,GBP,110,0,0.297964
Spalding,1007094,GB,GBP,121,0,0.307079
St Saviour,1006456,GB,GBP,20,0,0.052045
Stapleford,1007110,GB,GBP,23,0,0.054559
Stockbridge,1007116,GB,GBP,23,0,0.063085
Stony Stratford,1007124,GB,GBP,15,0,0.037404
Stowmarket,1007127,GB,GBP,106,0,0.288030
Stroud,1007129,GB,GBP,260,0,0.676078
Studley,1007130,GB,GBP,2,0,0.001121
Tattenhall,1007148,GB,GBP,28,0,0.079470
Tenby,1007462,GB,GBP,21,0,0.043924
Thanet District,1007157,GB,GBP,6,0,0.017120
Theale,1007159,GB,GBP,69,0,0.194200
Thrapston,1007164,GB,GBP,21,0,0.054556
Tiverton,1007170,GB,GBP,262,0,0.677664
Tuxford,1007180,GB,GBP,3,0,0.012299
Uckfield,1007181,GB,GBP,73,0,0.207274
Upper Heyford,1007182,GB,GBP,10,0,0.024807
Uttoxeter,1007184,GB,GBP,78,0,0.182642
Wallington,1007191,GB,GBP,33,0,0.088308
Walton-on-Thames,1007195,GB,GBP,56,0,0.142693
Wantage,1007196,GB,GBP,52,0,0.136556
Warminster,1007199,GB,GBP,23,0,0.057221
Wednesbury,1007207,GB,GBP,339,1,0.818220
Westhoughton,1007218,GB,GBP,55,0,0.126566
Whitstable,1007226,GB,GBP,58,0,0.139479
Willenhall,1007231,GB,GBP,141,0,0.362815
Willersey,1007232,GB,GBP,4,0,0.008200
Windsor,1007239,GB,GBP,108,0,0.268975
Winsford,1007242,GB,GBP,271,1,0.731777
Witham,1007243,GB,GBP,100,0,0.268545
Wombourne,1007250,GB,GBP,41,1,0.127006
Wombwell,1007251,GB,GBP,60,0,0.161135
Workington,1007257,GB,GBP,81,0,0.214274
York,1007266,GB,GBP,1145,1,2.898732
Abergavenny,1007407,GB,GBP,89,0,0.246880
Aberystwyth,1007408,GB,GBP,88,0,0.247613
Acle,1006459,GB,GBP,9,1,0.024021
Addlestone,1006460,GB,GBP,86,1,0.222660
Aldershot,1006466,GB,GBP,73,1,0.189638
Alnwick,1006469,GB,GBP,63,0,0.178172
Ascot,1006479,GB,GBP,32,0,0.079617
Ash Vale,1006480,GB,GBP,2,0,0.006411
Aveley,1006488,GB,GBP,32,1,0.073279
Ayr,1007300,GB,GBP,274,1,0.714018
Bakewell,1006492,GB,GBP,20,0,0.051486
Barrhead,1007301,GB,GBP,49,0,0.111471
Beaconsfield,1006504,GB,GBP,53,0,0.145472
Bellshill,1007302,GB,GBP,52,0,0.120611
Berkeley,1006511,GB,GBP,5,0,0.012684
Bicester,1006515,GB,GBP,135,0,0.330648
Biggar,1007303,GB,GBP,122,0,0.331316
Billingham,1006519,GB,GBP,76,0,0.205790
Birkenhead,1006523,GB,GBP,734,1,2.002994
Birstall,1006525,GB,GBP,314,1,0.810502
Bodelwyddan,1007411,GB,GBP,10,0,0.033710
Borehamwood,1006542,GB,GBP,46,0,0.126098
Bournemouth,1006548,GB,GBP,1365,4,3.631090
Brackley,1006551,GB,GBP,56,0,0.158257
Bradford,1006553,GB,GBP,993,0,2.574552
Bredbury,1006559,GB,GBP,16,0,0.047207
Bridgend,1007413,GB,GBP,1006,2,2.648437
Brockenhurst,1006571,GB,GBP,15,0,0.039286
Broseley,1006575,GB,GBP,62,0,0.154399
Broxbourne,1006577,GB,GBP,4,0,0.009543
Bury,1006588,GB,GBP,278,1,0.700878
Byfleet,1006592,GB,GBP,3,0,0.009244
Caernarfon,1007414,GB,GBP,55,0,0.143779
Canterbury,1006602,GB,GBP,514,0,1.362732
Canvey Island,1006603,GB,GBP,13,0,0.034690
Castle Douglas,1007310,GB,GBP,8,0,0.019245
Castletown,1007267,GB,GBP,5,0,0.009118
Chalfont St Giles,1006611,GB,GBP,4,0,0.009915
Chandler s Ford,1006613,GB,GBP,135,1,0.376357
Chineham,1006629,GB,GBP,2,0,0.007153
Chinnor,1006630,GB,GBP,21,0,0.052199
Chipping Norton,1006631,GB,GBP,40,0,0.098401
Church Stretton,1006635,GB,GBP,39,0,0.109805
Cleckheaton,1006639,GB,GBP,27,0,0.070892
Coatbridge,1007312,GB,GBP,175,1,0.442247
Coleford,1006645,GB,GBP,39,0,0.098074
Congleton,1006648,GB,GBP,44,0,0.117333
Connah s Quay,1007422,GB,GBP,148,0,0.388179
Conwy,1007423,GB,GBP,374,3,0.939361
Darlington,1006669,GB,GBP,500,0,1.292209
Denbigh,1007428,GB,GBP,18,0,0.048290
Derby,1006674,GB,GBP,1199,1,3.107476
Dumbarton,1007319,GB,GBP,126,0,0.349837
Dunstable,1006687,GB,GBP,171,1,0.453251
Eaglesham,1007324,GB,GBP,3,0,0.008035
Edinburgh,1007326,GB,GBP,2100,1,5.642269
Exeter,1006707,GB,GBP,1095,2,2.862939
Eyemouth,1007329,GB,GBP,43,0,0.113374
Forest Row,1006731,GB,GBP,11,0,0.028025
Gateshead,1006736,GB,GBP,756,1,1.940247
Gourock,1007339,GB,GBP,14,0,0.038359
Gravesend,1006746,GB,GBP,20,0,0.055281
Greenock,1007340,GB,GBP,47,0,0.116989
Handforth,1006761,GB,GBP,5,0,0.015802
Harpenden,1006765,GB,GBP,50,1,0.151829
Haverfordwest,1007434,GB,GBP,353,0,0.971634
Haywards Heath,1006779,GB,GBP,231,0,0.600520
Hereford,1006790,GB,GBP,430,1,1.147473
Hersham,1006792,GB,GBP,2,0,0.002909
Hildenborough,1006799,GB,GBP,58,0,0.164391
Hindhead,1006801,GB,GBP,56,0,0.153877
Holmfirth,1006806,GB,GBP,72,1,0.182952
Hook,1006807,GB,GBP,16,0,0.036790
Horley,1006808,GB,GBP,66,0,0.180183
Horton Kirby and South Darenth,1006811,GB,GBP,2,0,0.003956
Hull,1006816,GB,GBP,925,1,2.424013
Ilkley,1006822,GB,GBP,73,0,0.193063
Johnstone,1007349,GB,GBP,108,0,0.288488
Kegworth,1006831,GB,GBP,4,0,0.006418
Kilmacolm,1007354,GB,GBP,14,0,0.037219
Kirkcaldy,1007359,GB,GBP,258,0,0.670009
Kirmington,1006850,GB,GBP,4,0,0.007697
Knutsford,1006852,GB,GBP,31,0,0.091968
Lakenheath,1006853,GB,GBP,33,0,0.084462
Lampeter,1007437,GB,GBP,53,0,0.158307
Lancaster,1006854,GB,GBP,306,0,0.812420
Lechlade,1006862,GB,GBP,55,0,0.130365
Leicester,1006867,GB,GBP,909,1,2.327418
Leyland,1006873,GB,GBP,74,0,0.202600
Lockerbie,1007370,GB,GBP,28,0,0.070292
London Borough of Lambeth,1002316,GB,GBP,399,1,1.072684
Long Eaton,1006888,GB,GBP,240,0,0.620039
Louth,1006892,GB,GBP,59,0,0.143454
Luton,1006897,GB,GBP,670,1,1.792741
Lymm,1006901,GB,GBP,24,1,0.058594
Maldon,1006908,GB,GBP,100,0,0.256359
Marlow,1006920,GB,GBP,100,1,0.279857
Marske-by-the-Sea,1006921,GB,GBP,19,0,0.045285
Melrose,1007373,GB,GBP,18,0,0.047345
Merthyr Tydfil,1007443,GB,GBP,144,0,0.374657
Metropolitan Borough of Kirklees,1006849,GB,GBP,576,3,1.496039
Milnthorpe,1006932,GB,GBP,27,0,0.075645
Milton Keynes,1006933,GB,GBP,875,3,2.294410
Mitcheldean,1006935,GB,GBP,5,0,0.012366
Morecambe,1006937,GB,GBP,90,0,0.257431
Morpeth,1006938,GB,GBP,93,0,0.244510
Mossley,1006939,GB,GBP,9,0,0.024090
Motherwell,1007375,GB,GBP,121,0,0.326737
Neath,1007446,GB,GBP,278,1,0.764125
Newark-on-Trent,1006944,GB,GBP,243,0,0.646161
Newton Abbot,1006953,GB,GBP,149,0,0.392410
Newton Aycliffe,1006954,GB,GBP,86,0,0.223930
Newtown,1007449,GB,GBP,91,0,0.252632
Northwich,1006963,GB,GBP,143,0,0.373610
Peckleton,1006980,GB,GBP,1,0,0.002667
Petworth,1006987,GB,GBP,3,0,0.008616
Pocklington,1006990,GB,GBP,108,0,0.277659
Poole,1006992,GB,GBP,240,0,0.633083
Poplar,1006993,GB,GBP,121,0,0.315180
Porthleven,1006994,GB,GBP,9,0,0.026405
Prescot,1006999,GB,GBP,32,0,0.078488
Preston,1007000,GB,GBP,493,0,1.282444
Pudsey,1007002,GB,GBP,56,0,0.147512
Radlett,1007004,GB,GBP,15,0,0.040573
Rassau,1007457,GB,GBP,7,0,0.016543
Reading,1007009,GB,GBP,1141,3,3.134401
Reigate,1007014,GB,GBP,68,0,0.178851
Richmond,1007015,GB,GBP,98,0,0.274359
Rosyth,1007391,GB,GBP,56,0,0.153712
Royal Borough of Kensington and Chelsea,1006836,GB,GBP,191,0,0.530168
Royston,1007032,GB,GBP,22,0,0.055533
Rugby,1007033,GB,GBP,305,0,0.774817
Rugeley,1007034,GB,GBP,72,1,0.178324
Ryde,1007040,GB,GBP,134,0,0.334911
Saint Austell,1007099,GB,GBP,508,0,1.314160
Saint Neots,1007102,GB,GBP,42,0,0.100453
Saltburn-by-the-Sea,1007046,GB,GBP,73,0,0.203858
Saxmundham,1007052,GB,GBP,34,1,0.083935
Scole,1007054,GB,GBP,30,0,0.081914
Sedlescombe,1007058,GB,GBP,3,0,0.005164
Shaftesbury,1007061,GB,GBP,103,1,0.287678
Shepton Mallet,1007068,GB,GBP,109,0,0.285291
Sherburn Village,1007069,GB,GBP,10,0,0.026659
Shipley,1007070,GB,GBP,102,0,0.282050
Shipston-on-Stour,1007071,GB,GBP,80,0,0.219087
Skelmersdale,1007077,GB,GBP,194,0,0.495594
Southampton,1007089,GB,GBP,889,2,2.269753
Southport,1007092,GB,GBP,443,2,1.152305
St Albans,1007097,GB,GBP,340,0,0.942188
Stalybridge,1007105,GB,GBP,32,0,0.080356
Stansted Mountfitchet,1007108,GB,GBP,79,0,0.196938
Stanwell,1007109,GB,GBP,116,0,0.300818
Stock,1007115,GB,GBP,4,0,0.011637
Stoke Poges,1007122,GB,GBP,41,0,0.108453
Stoke-on-Trent,1007121,GB,GBP,1838,3,4.779102
Stokesley,1007123,GB,GBP,2,0,0.005630
Sutton Coldfield,1007136,GB,GBP,220,1,0.569226
Swavesey,1007143,GB,GBP,13,0,0.041949
Thames Ditton,1007156,GB,GBP,19,0,0.052940
Thurrock,1007165,GB,GBP,353,1,0.916410
Tipton,1007167,GB,GBP,329,1,0.884513
Towcester,1007175,GB,GBP,44,0,0.123339
Trowbridge,1007178,GB,GBP,238,1,0.588425
Ullapool,1007405,GB,GBP,31,0,0.071427
Unknown,Unknown,GB,GBP,58965,102,155.147206
Uppingham,1007183,GB,GBP,29,0,0.085270
Wadhurst,1007186,GB,GBP,6,0,0.018849
Ware,1007198,GB,GBP,74,0,0.212527
Washington,1007202,GB,GBP,85,1,0.248700
Weaverham,1007206,GB,GBP,25,0,0.062479
Welwyn,1007209,GB,GBP,11,0,0.034904
West Kirby,1007213,GB,GBP,105,1,0.287544
West Lothian,1007406,GB,GBP,1717,3,4.524719
West Malling,1007214,GB,GBP,34,0,0.087178
Wetherby,1007220,GB,GBP,12,0,0.029949
Weymouth,1007222,GB,GBP,227,0,0.612971
Withington,1007244,GB,GBP,4,0,0.011364
Witney,1007245,GB,GBP,218,0,0.579502
Woking,1007246,GB,GBP,444,0,1.183761
Wokingham,1007247,GB,GBP,349,1,0.891026
Woodbridge,1007252,GB,GBP,37,0,0.095998
Worksop,1007258,GB,GBP,131,0,0.348130
Worthing,1007259,GB,GBP,453,0,1.248082
Wrexham,1007464,GB,GBP,608,2,1.598955
Alcester,1006461,GB,GBP,38,0,0.108956
Alconbury,1006462,GB,GBP,2,0,0.004243
Alexandria,1007294,GB,GBP,46,0,0.112941
Ampthill,1006475,GB,GBP,64,0,0.189084
Ashford,1006483,GB,GBP,407,1,1.041737
Attleborough,1006487,GB,GBP,123,0,0.307077
Aylesbury,1006490,GB,GBP,285,0,0.774628
Banbury,1006494,GB,GBP,285,1,0.748374
